,url_length,path_length,ip_present,number_of_digits,number_of_parameters,number_of_fragments,is_url_encoded,number_encoded_char,number_of_subdirectories,host_length,number_of_periods,has_client,has_admin,has_server,has_login,number_of_dashes,have_at_sign,is_tiny_url,number_of_subdomains_and_extensions,number_of_spaces,number_of_zeros,is_url_single_character_directory,number_of_uppercase,number_of_lowercase,ratio_upper_to_lower,number_of_double_slashes,target
4902,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,1,2,0,0,0,0,18,0.0,1,0
4903,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,1,2,0,0,0,0,20,0.0,1,0
4904,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
4905,23,1,0,0,0,0,False,0,1,15,3,False,False,False,False,0,False,0,3,0,0,0,0,16,0.0,1,0
4906,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
4907,58,27,0,0,0,0,False,0,2,24,3,False,False,False,False,0,False,0,2,0,0,0,0,48,0.0,1,0
4908,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
4909,19,0,0,0,0,0,False,0,0,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
4910,26,5,0,1,0,0,False,0,2,14,2,False,False,False,False,0,False,1,2,0,0,0,0,18,0.0,1,0
4911,52,25,0,0,0,0,False,0,2,20,4,False,False,False,False,0,False,0,4,0,0,0,0,41,0.0,1,0
4912,20,0,0,2,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,0
4913,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
4914,36,17,0,0,0,0,False,0,2,12,3,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
4915,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
4916,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,1,False,0,2,0,0,0,0,24,0.0,1,0
4917,51,17,0,0,0,0,False,0,3,27,4,False,False,False,False,0,False,0,4,0,0,0,0,41,0.0,1,0
4918,29,1,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
4919,26,8,0,2,0,0,False,0,2,11,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
4920,34,10,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,1,2,0,0,0,0,27,0.0,1,0
4921,45,21,0,3,0,0,False,0,4,17,3,False,False,False,False,0,False,0,2,0,0,1,0,32,0.0,1,0
4922,70,46,0,0,0,0,False,0,4,17,3,False,False,False,False,0,False,0,2,0,0,0,0,58,0.0,1,0
4923,51,25,0,0,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,43,0.0,1,0
4924,71,12,0,9,2,0,False,0,1,27,3,False,False,False,False,0,False,0,2,0,1,0,0,49,0.0,1,0
4925,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
4926,38,15,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
4927,27,1,0,0,0,0,False,0,1,19,3,False,False,False,False,0,False,0,3,0,0,0,0,20,0.0,1,0
4928,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,1,False,0,2,0,0,0,0,30,0.0,1,0
4929,49,25,0,4,0,0,False,0,4,17,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
4930,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,1,False,0,2,0,0,0,0,24,0.0,1,0
4931,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,1,False,0,2,0,0,0,0,24,0.0,1,0
4932,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
4933,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
4934,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
4935,37,10,0,0,0,0,False,0,1,20,3,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
4936,22,0,0,0,0,0,False,0,0,15,3,False,False,False,False,0,False,0,3,0,0,0,0,16,0.0,1,0
4937,36,7,0,5,0,0,False,0,2,22,2,False,False,False,False,0,False,0,2,0,2,0,0,24,0.0,1,0
4938,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
4939,29,1,0,2,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
4940,36,9,0,0,0,0,False,0,2,20,3,False,False,False,False,0,False,0,3,0,0,0,0,27,0.0,1,0
4941,35,0,0,0,0,0,False,0,0,28,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
4942,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
4943,36,1,0,0,0,0,False,0,1,28,2,False,False,False,False,1,False,0,2,0,0,0,0,29,0.0,1,0
4944,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
4945,40,13,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
4946,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
4947,19,0,0,0,0,0,False,0,0,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
4948,45,23,0,0,0,0,False,0,3,15,3,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
4949,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
4950,33,6,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
4951,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
4952,30,7,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
4953,34,12,0,1,0,0,False,0,3,15,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
4954,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
4955,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
4956,25,0,0,0,0,0,False,0,0,18,3,False,False,False,False,0,False,0,3,0,0,0,0,19,0.0,1,0
4957,61,34,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,54,0.0,1,0
4958,46,25,0,0,0,0,False,0,3,14,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
4959,51,26,0,0,0,0,False,0,2,18,3,False,False,False,False,1,False,0,2,0,0,0,0,41,0.0,1,0
4960,41,17,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
4961,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
4962,46,9,0,4,1,0,False,0,1,17,3,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
4963,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
4964,37,13,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
4965,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
4966,20,0,0,0,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
4967,49,28,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
4968,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,1,False,0,2,0,0,0,0,17,0.0,1,0
4969,51,25,0,1,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,0
4970,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
4971,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
4972,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
4973,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,2,False,0,2,0,0,0,0,27,0.0,1,0
4974,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
4975,37,0,0,0,0,0,False,0,0,30,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
4976,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
4977,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
4978,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
4979,40,12,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
4980,39,21,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,1,0,0,0,0,31,0.0,1,0
4981,44,18,0,0,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
4982,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
4983,56,36,0,0,0,0,False,0,4,13,3,False,False,False,False,0,False,0,2,0,0,0,0,46,0.0,1,0
4984,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
4985,43,21,0,0,0,0,False,0,2,15,3,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
4986,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
4987,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
4988,32,12,0,0,0,0,False,0,2,13,1,False,False,False,False,0,False,0,1,0,0,0,0,25,0.0,1,0
4989,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,1,2,0,0,0,0,28,0.0,1,0
4990,26,1,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,1,3,0,0,0,0,19,0.0,1,0
4991,18,1,0,0,0,0,False,0,1,10,1,False,False,False,False,0,False,0,1,0,0,0,0,13,0.0,1,0
4992,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
4993,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
4994,25,1,0,0,0,0,False,0,1,17,4,False,False,False,False,0,False,0,4,0,0,0,0,17,0.0,1,0
4995,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,1,2,0,0,0,0,19,0.0,1,0
4996,29,9,0,0,0,0,False,0,2,13,2,False,False,False,False,0,False,1,2,0,0,0,0,22,0.0,1,0
4997,25,1,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,3,0,0,0,0,18,0.0,1,0
4998,30,0,0,0,0,0,False,0,0,23,3,False,False,False,False,0,False,1,3,0,0,0,0,24,0.0,1,0
4999,33,0,0,0,0,0,False,0,0,26,2,False,False,False,False,0,False,1,2,0,0,0,0,28,0.0,1,0
5000,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5001,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5002,50,1,0,1,2,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
5003,40,17,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
5004,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5005,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5006,30,5,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5007,31,15,0,0,0,0,False,0,3,9,1,False,False,False,False,0,False,0,1,0,0,0,0,23,0.0,1,0
5008,44,20,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
5009,39,0,0,0,0,0,False,0,0,32,3,False,False,False,False,0,False,0,3,0,0,0,0,33,0.0,1,0
5010,37,6,0,0,0,0,False,0,2,24,2,False,False,False,False,1,False,0,2,0,0,0,0,29,0.0,1,0
5011,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5012,22,1,0,0,0,0,False,0,1,14,3,False,False,False,False,0,False,0,3,0,0,0,0,15,0.0,1,0
5013,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5014,33,13,0,0,0,0,False,0,1,13,3,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5015,33,9,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5016,15,0,0,0,0,0,False,0,0,8,1,False,False,False,False,0,False,0,1,0,0,0,0,11,0.0,1,0
5017,23,0,0,1,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5018,51,13,0,0,0,0,False,0,1,31,3,False,False,False,False,0,False,0,2,0,0,0,0,44,0.0,1,0
5019,46,21,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
5020,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5021,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5022,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5023,24,1,0,0,0,0,False,0,1,16,1,False,False,False,False,0,False,0,1,0,0,0,0,19,0.0,1,0
5024,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5025,41,1,0,0,0,0,False,0,1,33,2,False,False,False,False,2,False,0,2,0,0,0,0,33,0.0,1,0
5026,61,40,0,0,0,0,False,0,4,14,4,False,False,False,False,0,False,0,3,0,0,0,0,50,0.0,1,0
5027,36,13,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5028,56,25,0,3,0,0,False,0,2,24,3,False,False,False,False,0,False,0,2,0,0,0,0,45,0.0,1,0
5029,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5030,53,29,0,0,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,44,0.0,1,0
5031,49,25,0,4,0,0,False,0,4,17,2,False,False,False,False,0,False,0,2,0,1,0,0,36,0.0,1,0
5032,40,17,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
5033,66,37,0,0,0,0,False,0,4,22,3,False,False,False,False,0,False,0,2,0,0,0,0,56,0.0,1,0
5034,30,1,0,0,0,0,False,0,1,22,3,False,False,False,False,0,False,0,3,0,0,0,0,23,0.0,1,0
5035,65,45,0,0,0,0,False,0,4,13,4,False,False,False,False,0,False,0,3,0,0,0,0,53,0.0,1,0
5036,38,1,0,0,0,0,False,0,1,30,3,False,False,False,False,2,False,0,3,0,0,0,0,29,0.0,1,0
5037,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5038,50,16,0,1,0,0,False,0,2,27,3,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
5039,56,32,0,0,0,0,False,0,5,17,2,False,False,False,False,0,False,0,2,0,0,0,0,46,0.0,1,0
5040,54,35,0,1,0,0,False,0,4,12,3,False,False,False,False,0,False,0,2,0,0,0,0,43,0.0,1,0
5041,29,1,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
5042,52,28,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,44,0.0,1,0
5043,39,1,0,0,0,0,False,0,1,31,3,False,False,False,False,1,False,0,3,0,0,0,0,31,0.0,1,0
5044,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5045,34,12,0,1,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5046,27,9,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5047,34,10,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5048,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
5049,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5050,27,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5051,35,16,0,0,0,0,False,0,2,12,1,False,False,False,False,0,False,0,1,0,0,0,0,29,0.0,1,0
5052,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5053,37,6,0,0,0,0,False,0,2,24,3,False,False,False,False,1,False,0,3,0,0,0,0,28,0.0,1,0
5054,36,11,0,0,0,0,False,0,2,18,3,False,False,False,False,0,False,0,3,0,0,0,0,28,0.0,1,0
5055,65,40,0,0,0,0,False,0,4,18,5,False,False,False,False,0,False,0,3,0,0,0,0,53,0.0,1,0
5056,60,20,0,4,1,0,False,0,3,20,3,False,False,False,False,0,False,0,3,0,0,0,0,45,0.0,1,0
5057,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5058,49,0,0,0,0,0,False,0,0,42,3,False,False,False,False,0,False,0,3,0,0,0,0,43,0.0,1,0
5059,22,1,0,0,0,0,False,0,1,14,3,False,False,False,False,0,False,0,3,0,0,0,0,15,0.0,1,0
5060,49,25,0,6,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,2,0,0,33,0.0,1,0
5061,42,23,0,0,0,0,False,0,4,12,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
5062,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5063,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5064,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5065,43,17,0,0,0,0,False,0,3,19,2,False,False,False,False,0,False,0,2,0,0,1,0,34,0.0,1,0
5066,32,0,0,0,0,0,False,0,0,25,3,False,False,False,False,1,False,0,3,0,0,0,0,25,0.0,1,0
5067,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5068,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5069,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5070,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5071,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,1,2,0,0,0,0,22,0.0,1,0
5072,62,36,0,9,0,0,False,0,3,19,3,False,False,False,False,0,False,1,2,0,4,0,0,42,0.0,1,0
5073,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5074,34,1,0,0,0,0,False,0,1,26,3,False,False,False,False,0,False,0,3,0,0,0,0,27,0.0,1,0
5075,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5076,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5077,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5078,56,31,0,0,0,0,False,0,2,18,5,False,False,False,False,0,False,0,4,0,0,0,0,46,0.0,1,0
5079,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5080,59,42,0,1,0,0,False,0,3,10,2,False,False,False,False,0,False,0,1,0,0,0,0,48,0.0,1,0
5081,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5082,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,1,2,0,0,0,0,18,0.0,1,0
5083,50,26,0,0,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
5084,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5085,39,16,0,2,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,1,0,0,30,0.0,1,0
5086,26,1,0,0,0,0,False,0,1,18,1,False,False,False,False,0,False,0,1,0,0,0,0,21,0.0,1,0
5087,29,1,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
5088,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5089,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5090,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5091,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5092,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,1,False,0,2,0,0,0,0,18,0.0,1,0
5093,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5094,37,13,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5095,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5096,63,20,0,4,2,0,False,0,2,14,4,False,False,False,False,0,False,0,3,0,1,0,0,45,0.0,1,0
5097,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5098,31,0,0,0,0,0,False,0,0,24,2,False,False,False,False,2,False,0,2,0,0,0,0,24,0.0,1,0
5099,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5100,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5101,26,1,0,1,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5102,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,1,False,0,2,0,0,0,0,19,0.0,1,0
5103,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5104,29,0,0,0,0,0,False,0,0,22,1,False,False,False,False,0,False,0,1,0,0,0,0,25,0.0,1,0
5105,39,11,0,0,0,0,False,0,2,21,3,False,False,False,False,0,False,0,3,0,0,0,0,31,0.0,1,0
5106,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5107,45,21,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
5108,43,19,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5109,35,12,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5110,31,0,0,0,0,0,False,0,0,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5111,44,15,0,4,1,0,False,0,1,13,2,False,False,False,False,0,False,0,1,0,0,0,0,31,0.0,1,0
5112,32,0,0,0,0,0,False,0,0,25,3,False,False,False,False,1,False,1,3,0,0,0,0,25,0.0,1,0
5113,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5114,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5115,69,45,0,8,0,0,False,0,8,17,3,False,False,False,False,0,False,0,2,0,3,0,0,47,0.0,1,0
5116,30,1,0,0,0,0,False,0,1,22,4,False,False,False,False,0,False,0,4,0,0,0,0,22,0.0,1,0
5117,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5118,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5119,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5120,32,9,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5121,46,22,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
5122,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5123,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5124,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5125,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5126,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5127,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5128,48,25,0,0,0,0,False,0,3,16,2,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
5129,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5130,63,44,0,0,0,0,False,0,5,12,3,False,False,False,False,0,False,0,2,0,0,0,0,52,0.0,1,0
5131,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5132,41,17,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
5133,52,28,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,44,0.0,1,0
5134,38,1,0,0,0,0,False,0,1,30,3,False,False,False,False,0,False,0,3,0,0,0,0,31,0.0,1,0
